"","V1","V2","Subject","task"
"1294",-0.00000164120881508823,0.0000134809931693668,341834,"social"
"1295",-0.00000238251185357265,0.0000196423298406721,341834,"wm"
"1296",-0.00000144494363379265,0.0000118359371802238,341834,"wm"
"1297",-0.00000119181113682406,0.00000973247968463877,353740,"rest1"
"1298",-0.00000126782457774874,0.0000103636557363616,353740,"rest1"
"1299",-0.00000129412695967253,0.0000105816617770515,353740,"rest2"
"1300",-0.00000119181113682406,0.00000973247968463878,353740,"rest2"
"1301",-0.00000119181113682406,0.00000973247968463877,353740,"emotion"
"1302",-0.00000126356807555782,0.0000103282875232999,353740,"emotion"
"1303",-0.00000130625057671311,0.000010682414575074,353740,"gambling"
"1304",-0.00000128316162739961,0.0000104909605075534,353740,"gambling"
"1305",-0.0000012923098988974,0.0000105672509505874,353740,"language"
"1306",-0.00000125095574026883,0.0000102233582766034,353740,"language"
"1307",-0.00000119181113682406,0.00000973247968463877,353740,"motor"
"1308",-0.00000127226716611908,0.0000104006627686938,353740,"motor"
"1309",-0.0000013111491409374,0.0000107252535266335,353740,"relational"
"1310",-0.00000125289044622134,0.0000102395749466081,353740,"relational"
"1311",-0.00000137131272716,0.0000112251926297062,353740,"social"
"1312",-0.00000124484861330932,0.0000101725623759063,353740,"social"
"1313",-0.00000119181113682406,0.00000973247968463877,353740,"wm"
"1314",-0.00000130757631309733,0.0000106947064180732,353740,"wm"
"1315",-0.00000119181113682406,0.00000973247968463877,395958,"rest1"
"1316",-0.00000119181113682406,0.00000973247968463877,395958,"rest1"
"1317",-0.00000113584153782089,0.00000924798134430198,395958,"rest2"
"1318",-0.00000119181113682406,0.00000973247968463877,395958,"rest2"
"1319",-0.00000119181113682406,0.00000973247968463877,395958,"emotion"
"1320",-0.00000119181113682406,0.00000973247968463877,395958,"emotion"
"1321",-0.00000136486815486757,0.0000111686313280722,395958,"gambling"
"1322",-0.00000119181113682406,0.00000973247968463877,395958,"gambling"
"1323",-0.00000119181113682406,0.00000973247968463877,395958,"language"
"1324",-0.00000131613485790513,0.0000107660074500281,395958,"language"
"1325",-0.00000119181113682406,0.00000973247968463878,395958,"motor"
"1326",-0.00000119181113682406,0.00000973247968463878,395958,"motor"
"1327",-0.000373520412413612,0.000131908440582316,395958,"relational"
"1328",-0.0000011918111368242,0.00000973247968463883,395958,"relational"
"1329",-0.0000011918111368242,0.00000973247968463883,395958,"social"
"1330",-0.0000011918111368242,0.00000973247968463883,395958,"social"
"1331",-0.0000011918111368242,0.00000973247968463883,395958,"wm"
"1332",-0.00000178981210419065,0.0000147527917973993,395958,"wm"
"1333",-0.0000011918111368242,0.00000973247968463882,406432,"rest1"
"1334",-0.00000175643314299586,0.0000144239233346196,406432,"rest1"
"1335",-0.0000011918111368242,0.00000973247968463882,406432,"rest2"
"1336",-0.0000011918111368242,0.00000973247968463882,406432,"rest2"
"1337",-0.0000011918111368242,0.00000973247968463882,406432,"emotion"
"1338",-0.00000129303318326526,0.0000105752495811412,406432,"emotion"
"1339",-0.0000011918111368242,0.00000973247968463882,406432,"gambling"
"1340",-0.0000011918111368242,0.00000973247968463882,406432,"gambling"
"1341",-0.0000011918111368242,0.00000973247968463881,406432,"language"
"1342",-0.00000157938648988483,0.0000129538983663052,406432,"language"
"1343",-0.000000723150411840201,0.0000100046474704656,406432,"motor"
"1344",-0.00000134541224681179,0.0000110324171927152,406432,"motor"
"1345",-0.0000011918111368242,0.00000973247968463881,406432,"relational"
"1346",-0.0000011918111368242,0.00000973247968463881,406432,"relational"
"1347",-0.0000011918111368242,0.00000973247968463881,406432,"social"
"1348",-0.0000011918111368242,0.00000973247968463881,406432,"social"
"1349",-0.0000011918111368242,0.00000973247968463881,406432,"wm"
"1350",-0.0000011918111368242,0.00000973247968463881,406432,"wm"
"1351",-0.00000264420852328823,0.0000232321098605198,424939,"rest1"
"1352",-0.00000173278226402642,0.0000142290752163567,424939,"rest1"
"1353",-0.0000011918111368242,0.00000973247968463879,424939,"rest2"
"1354",-0.0000011918111368242,0.00000973247968463879,424939,"rest2"
"1355",-0.0000011918111368242,0.0000097324796846388,424939,"emotion"
"1356",-0.0000011918111368242,0.0000097324796846388,424939,"emotion"
"1357",-0.0000011918111368242,0.0000097324796846388,424939,"gambling"
"1358",-0.0000011918111368242,0.0000097324796846388,424939,"gambling"
"1359",-0.0000011918111368242,0.0000097324796846388,424939,"language"
"1360",-0.0000011918111368242,0.0000097324796846388,424939,"language"
"1361",-0.00000137556565151854,0.0000112686365811127,424939,"motor"
"1362",-0.0000011918111368242,0.00000973247968463879,424939,"motor"
"1363",-0.0000011918111368242,0.00000973247968463879,424939,"relational"
"1364",-0.0000011918111368242,0.00000973247968463879,424939,"relational"
"1365",-0.0000011918111368242,0.00000973247968463879,424939,"social"
"1366",-0.0000011918111368242,0.00000973247968463879,424939,"social"
"1367",-0.00000132371812423905,0.0000108396954899494,424939,"wm"
"1368",-0.00000167877877954628,0.0000137773615597314,424939,"wm"
"1369",0.0056504875043302,0.000338091885688664,433839,"rest1"
"1370",-0.00000119181113688123,0.00000973247968463532,433839,"rest1"
"1371",0.0000181194359066091,-0.000357908769847005,433839,"rest2"
"1372",-0.00000119181113688123,0.00000973247968463526,433839,"rest2"
"1373",-0.00000119181113688123,0.00000973247968463526,433839,"emotion"
"1374",-0.00000119181113688123,0.00000973247968463526,433839,"emotion"
"1375",-0.00000119181113688123,0.00000973247968463526,433839,"gambling"
"1376",0.00000350767375210827,-0.0000769829327187832,433839,"gambling"
"1377",-0.00000119181113688123,0.00000973247968463526,433839,"language"
"1378",-0.00000119181113688123,0.00000973247968463526,433839,"language"
"1379",-0.00000119181113688123,0.00000973247968463526,433839,"motor"
"1380",-0.00000119181113688123,0.00000973247968463526,433839,"motor"
"1381",-0.00000119181113688123,0.00000973247968463526,433839,"relational"
"1382",-0.00000119181113688123,0.00000973247968463526,433839,"relational"
"1383",0.0000121887538629323,-0.000243535989964975,433839,"social"
"1384",-0.00000119181113688123,0.00000973247968463524,433839,"social"
"1385",-0.00000119181113688123,0.00000973247968463524,433839,"wm"
"1386",0.0000266932313029094,-0.000513733406545478,433839,"wm"
"1387",-0.00000119181113688123,0.00000973247968463526,456346,"rest1"
"1388",-0.00000119181113688123,0.00000973247968463526,456346,"rest1"
"1389",-0.00000119181113688123,0.00000973247968463526,456346,"rest2"
"1390",-0.00000119181113688123,0.00000973247968463526,456346,"rest2"
"1391",-0.00000119181113688123,0.00000973247968463526,456346,"emotion"
"1392",-0.00000119181113688123,0.00000973247968463525,456346,"emotion"
"1393",-0.00000119181113688123,0.00000973247968463525,456346,"gambling"
"1394",-0.00000119181113688123,0.00000973247968463525,456346,"gambling"
"1395",-0.00000119181113688123,0.00000973247968463525,456346,"language"
"1396",-0.00000119181113688123,0.00000973247968463525,456346,"language"
"1397",-0.00000119181113688123,0.00000973247968463525,456346,"motor"
"1398",-0.00000119181113688123,0.00000973247968463525,456346,"motor"
"1399",-0.00000119181113688123,0.00000973247968463525,456346,"relational"
"1400",-0.00000119181113688123,0.00000973247968463525,456346,"relational"
"1401",-0.00000119181113688123,0.00000973247968463525,456346,"social"
"1402",-0.00000119181113688123,0.00000973247968463525,456346,"social"
"1403",-0.00000123561706075981,0.0000101188071263136,456346,"wm"
"1404",-0.00000133879234874563,0.0000109549702144914,456346,"wm"
"1405",-0.00000142650871279174,0.0000116831624672036,479762,"rest1"
"1406",-0.00000138952071507306,0.0000113814225194581,479762,"rest1"
"1407",-0.00000139890577418923,0.0000114544099258338,479762,"rest2"
"1408",-0.00000171050935819749,0.0000140413207066948,479762,"rest2"
"1409",-0.00000119181113688123,0.00000973247968463523,479762,"emotion"
"1410",-0.00000119181113688123,0.00000973247968463523,479762,"emotion"
"1411",-0.00000127918937762756,0.0000104602021502796,479762,"gambling"
"1412",-0.00000119181113688123,0.00000973247968463523,479762,"gambling"
"1413",-0.00000119181113688123,0.00000973247968463523,479762,"language"
"1414",-0.00000119181113688123,0.00000973247968463523,479762,"language"
"1415",-0.00000119181113688123,0.00000973247968463523,479762,"motor"
"1416",-0.00000119181113688123,0.00000973247968463522,479762,"motor"
"1417",-0.00000119181113688123,0.00000973247968463522,479762,"relational"
"1418",-0.00000133045119157768,0.0000108852982881083,479762,"relational"
"1419",-0.00000119181113688123,0.00000973247968463523,479762,"social"
"1420",-0.00000119181113688123,0.00000973247968463522,479762,"social"
"1421",-0.00000119181113688123,0.00000973247968463522,479762,"wm"
"1422",-0.00000119181113688123,0.00000973247968463522,479762,"wm"
"1423",-0.00000119181113688123,0.00000973247968463522,510225,"rest1"
"1424",-0.00000117790163675627,0.00000961707036555666,510225,"rest1"
"1425",-0.00000119181113688123,0.00000973247968463522,510225,"rest2"
"1426",-0.00000119181113688123,0.00000973247968463522,510225,"rest2"
"1427",-0.00000122106555299114,0.00000997504360234069,510225,"emotion"
"1428",-0.00000119181113688123,0.00000973247968463522,510225,"emotion"
"1429",-0.00000118752151941447,0.00000969696927430823,510225,"gambling"
"1430",-0.00000119181113688123,0.00000973247968463523,510225,"gambling"
"1431",-0.00000119181113688123,0.00000973247968463523,510225,"language"
"1432",-0.00000119181113688123,0.00000973247968463523,510225,"language"
"1433",-0.00000119181113688123,0.00000973247968463523,510225,"motor"
"1434",-0.00000119181113688123,0.00000973247968463522,510225,"motor"
"1435",-0.00000119181113688123,0.00000973247968463522,510225,"relational"
"1436",-0.00000124093654785523,0.0000101397939526986,510225,"relational"
"1437",-0.00000119181113688123,0.00000973247968463522,510225,"social"
"1438",-0.00000119181113688123,0.00000973247968463522,510225,"social"
"1439",-0.00000119181113688123,0.00000973247968463522,510225,"wm"
"1440",-0.00000119181113688123,0.00000973247968463522,510225,"wm"
"1441",-0.00000119181113688123,0.00000973247968463522,545345,"rest1"
"1442",-0.00000119181113688123,0.00000973247968463522,545345,"rest1"
"1443",-0.00000119181113688123,0.00000973247968463522,545345,"rest2"
"1444",-0.00000119181113688123,0.00000973247968463522,545345,"rest2"
"1445",-0.00000119181113688123,0.00000973247968463522,545345,"emotion"
"1446",-0.00000119181113688123,0.00000973247968463522,545345,"emotion"
"1447",-0.00000119181113688123,0.00000973247968463522,545345,"gambling"
"1448",-0.00000119181113688123,0.00000973247968463522,545345,"gambling"
"1449",-0.00000119181113688123,0.00000973247968463522,545345,"language"
"1450",-0.00000119181113688123,0.00000973247968463521,545345,"language"
"1451",-0.00000119181113688123,0.00000973247968463521,545345,"motor"
"1452",-0.00000146168342006671,0.0000119737207066024,545345,"motor"
"1453",-0.00000119181113688123,0.00000973247968463521,545345,"relational"
"1454",-0.00000119181113688123,0.00000973247968463521,545345,"relational"
"1455",-0.00000119181113688123,0.00000973247968463521,545345,"social"
"1456",-0.00000119181113688123,0.00000973247968463521,545345,"social"
"1457",-0.00000119181113688123,0.00000973247968463521,545345,"wm"
"1458",-0.00000119181113688123,0.00000973247968463521,545345,"wm"
"1459",-0.00000119181113688122,0.00000973247968463521,555954,"rest1"
"1460",-0.00000119181113688123,0.00000973247968463521,555954,"rest1"
"1461",-0.00000119181113688122,0.00000973247968463521,555954,"rest2"
"1462",-0.00000119181113688122,0.00000973247968463522,555954,"rest2"
"1463",-0.00000119181113688123,0.00000973247968463521,555954,"emotion"
"1464",-0.00000119181113688123,0.00000973247968463521,555954,"emotion"
"1465",-0.0000010877524698863,0.00000788519822501741,555954,"gambling"
"1466",-0.00000119181113688122,0.00000973247968463521,555954,"gambling"
"1467",0.00000675268034455038,-0.000109779954032345,555954,"language"
"1468",0.000010493071896785,-0.000206883804936378,555954,"language"
"1469",-0.0000232506474755051,0.000373191149821605,555954,"motor"
"1470",-0.00000119181113688122,0.00000973247968463512,555954,"motor"
"1471",-0.000108358610295389,0.00000576855828965194,555954,"relational"
"1472",-0.00000119181113688118,0.00000973247968463512,555954,"relational"
"1473",-0.000000886700158571017,0.00000718116255787786,555954,"social"
"1474",-0.00000119181113688118,0.00000973247968463512,555954,"social"
"1475",-0.00000119181113688118,0.00000973247968463512,555954,"wm"
"1476",-0.00000119181113688118,0.00000973247968463512,555954,"wm"
"1477",-0.00000119181113688118,0.00000973247968463512,561444,"rest1"
"1478",-0.00000119181113688118,0.00000973247968463512,561444,"rest1"
"1479",-0.00000119181113688118,0.00000973247968463512,561444,"rest2"
"1480",-0.0000012692848188616,0.0000103750894290843,561444,"rest2"
"1481",-0.00000125013920430018,0.0000102167025224783,561444,"emotion"
"1482",-0.00000119181113688118,0.00000973247968463512,561444,"emotion"
"1483",-0.00000119181113688118,0.00000973247968463512,561444,"gambling"
"1484",-0.00000119181113688118,0.00000973247968463512,561444,"gambling"
"1485",-0.00000121337338653453,0.0000099112941083464,561444,"language"
"1486",-0.00000119181113688118,0.00000973247968463512,561444,"language"
"1487",-0.00000119181113688118,0.00000973247968463512,561444,"motor"
"1488",-0.00000119181113688118,0.00000973247968463512,561444,"motor"
"1489",-0.00000119181113688118,0.00000973247968463512,561444,"relational"
"1490",-0.00000119181113688118,0.00000973247968463512,561444,"relational"
"1491",-0.00000119181113688118,0.00000973247968463512,561444,"social"
"1492",-0.00000119181113688118,0.00000973247968463512,561444,"social"
"1493",-0.00000119181113688118,0.00000973247968463512,561444,"wm"
"1494",-0.00000119181113688118,0.00000973247968463512,561444,"wm"
"1495",-0.00000119181113688118,0.00000973247968463512,562446,"rest1"
"1496",-0.00000119181113688118,0.00000973247968463512,562446,"rest1"
"1497",-0.00000119181113688118,0.00000973247968463512,562446,"rest2"
"1498",-0.00000119181113688118,0.00000973247968463512,562446,"rest2"
"1499",-0.00000119181113688118,0.00000973247968463512,562446,"emotion"
"1500",-0.00000119181113688118,0.00000973247968463512,562446,"emotion"
"1501",-0.00000118461564172079,0.00000967220779016896,562446,"gambling"
"1502",-0.0000012800596970963,0.0000104771869600572,562446,"gambling"
"1503",-0.00000119181113688118,0.00000973247968463512,562446,"language"
"1504",-0.00000119181113688118,0.00000973247968463512,562446,"language"
"1505",-0.00000119181113688118,0.00000973247968463512,562446,"motor"
"1506",-0.00000164016161398619,0.0000134587787958184,562446,"motor"
"1507",-0.00000119181113688118,0.00000973247968463511,562446,"relational"
"1508",-0.00000119181113688118,0.00000973247968463511,562446,"relational"
"1509",-0.00000119181113688118,0.00000973247968463511,562446,"social"
"1510",-0.00000131112783206486,0.0000107235932173774,562446,"social"
"1511",-0.00000119181113688117,0.00000973247968463511,562446,"wm"
"1512",-0.00000127267172534559,0.0000104038825997471,562446,"wm"
"1513",-0.0000016139294503635,0.0000132390611546972,567052,"rest1"
"1514",-0.00000119181113688118,0.00000973247968463511,567052,"rest1"
"1515",-0.00000119181113688118,0.00000973247968463511,567052,"rest2"
"1516",-0.00000119181113688118,0.00000973247968463511,567052,"rest2"
"1517",-0.00000119181113688118,0.00000973247968463511,567052,"emotion"
"1518",-0.0000012459240830368,0.0000101821235782323,567052,"emotion"
"1519",-0.00000125782054721843,0.0000102814685376711,567052,"gambling"
"1520",-0.00000119181113688118,0.0000097324796846351,567052,"gambling"
"1521",-0.00000119181113688118,0.0000097324796846351,567052,"language"
"1522",-0.00000119181113688118,0.0000097324796846351,567052,"language"
"1523",-0.00000132496655559584,0.0000108496961387207,567052,"motor"
"1524",-0.00000119181113688118,0.0000097324796846351,567052,"motor"
"1525",-0.00000140480379315986,0.0000115000418670439,567052,"relational"
"1526",-0.00000119181113688118,0.0000097324796846351,567052,"relational"
"1527",-0.00000129598450431482,0.0000105988170994785,567052,"social"
"1528",-0.0000013652635503806,0.0000111726406181022,567052,"social"
"1529",-0.00000130808154700678,0.000010698918855163,567052,"wm"
"1530",-0.00000119181113688117,0.00000973247968463509,567052,"wm"
"1531",-0.000000519929394915713,0.0000351740981685577,571144,"rest1"
"1532",-0.00000119181113688118,0.0000097324796846351,571144,"rest1"
"1533",-0.00000119181113688117,0.0000097324796846351,571144,"rest2"
"1534",-0.00000119181113688117,0.0000097324796846351,571144,"rest2"
"1535",-0.00000121772137597803,0.00000987635189110155,571144,"emotion"
"1536",-0.00000119181113688118,0.0000097324796846351,571144,"emotion"
"1537",-0.00000119181113688118,0.0000097324796846351,571144,"gambling"
"1538",-0.00000119181113688117,0.0000097324796846351,571144,"gambling"
"1539",-0.00000119181113688117,0.00000973247968463509,571144,"language"
"1540",-0.00000119181113688118,0.00000973247968463509,571144,"language"
"1541",-0.0000014639304053186,0.000012323095648072,571144,"motor"
"1542",-0.00000119181113688117,0.00000973247968463509,571144,"motor"
"1543",-0.00000119181113688117,0.00000973247968463509,571144,"relational"
"1544",-0.00000119181113688117,0.00000973247968463509,571144,"relational"
"1545",-0.00000119181113688117,0.00000973247968463509,571144,"social"
"1546",-0.00000119181113688117,0.00000973247968463509,571144,"social"
"1547",-0.00000125020329494313,0.0000102351774779642,571144,"wm"
"1548",-0.0000012497706487304,0.0000102214852134647,571144,"wm"
"1549",-0.00000119181113688117,0.00000973247968463508,579665,"rest1"
"1550",-0.00000119181113688117,0.00000973247968463508,579665,"rest1"
"1551",-0.00000119181113688117,0.00000973247968463508,579665,"rest2"
"1552",-0.00000119181113688117,0.00000973247968463508,579665,"rest2"
"1553",-0.00000119181113688117,0.00000973247968463508,579665,"emotion"
"1554",-0.00000119181113688117,0.00000973247968463508,579665,"emotion"
"1555",-0.00000125055432676356,0.0000102216691218104,579665,"gambling"
"1556",-0.0000015642166560366,0.0000128780991482474,579665,"gambling"
"1557",-0.00000137210385908976,0.0000112273086154401,579665,"language"
"1558",-0.00000119181113688117,0.00000973247968463509,579665,"language"
"1559",-0.00000140012074325968,0.0000114632056234212,579665,"motor"
"1560",-0.000000688125895575593,0.0000055520359367893,579665,"motor"
"1561",-0.00000119181113688117,0.00000973247968463509,579665,"relational"
"1562",-0.00000126837008853395,0.0000103675721199921,579665,"relational"
"1563",-0.00000119181113688117,0.00000973247968463508,579665,"social"
"1564",-0.00000119181113688117,0.00000973247968463508,579665,"social"
"1565",-0.00000119181113688117,0.00000973247968463508,579665,"wm"
"1566",-0.00000119181113688118,0.00000973247968463508,579665,"wm"
"1567",-0.00000119181113688117,0.00000973247968463508,579867,"rest1"
"1568",-0.00000119181113688118,0.00000973247968463508,579867,"rest1"
"1569",-0.00000188947933603306,0.0000155280176435793,579867,"rest2"
"1570",-0.00000133862638682289,0.0000109555305253042,579867,"rest2"
"1571",-0.00000119181113688117,0.00000973247968463508,579867,"emotion"
"1572",-0.00000119181113688117,0.00000973247968463508,579867,"emotion"
"1573",-0.00000119181113688117,0.00000973247968463508,579867,"gambling"
"1574",-0.00000143794357912108,0.0000117775899844335,579867,"gambling"
"1575",-0.00000142830340970426,0.0000117348740354511,579867,"language"
"1576",-0.00000119181113688117,0.00000973247968463508,579867,"language"
"1577",-0.00000119181113688117,0.00000973247968463508,579867,"motor"
"1578",-0.00000119181113688117,0.00000973247968463508,579867,"motor"
"1579",-0.00000147327123955331,0.0000121507422284313,579867,"relational"
"1580",-0.00000176708971100918,0.0000145633919628479,579867,"relational"
"1581",-0.00000151448945235497,0.0000124507939784604,579867,"social"
"1582",-0.0000016721227464799,0.0000137281801927466,579867,"social"
"1583",-0.0000014032831833259,0.0000114956935085937,579867,"wm"
"1584",-0.00000119181113688117,0.00000973247968463508,579867,"wm"
"1585",-0.00000119181113688117,0.00000973247968463508,580751,"rest1"
"1586",-0.00000119181113688117,0.00000973247968463508,580751,"rest1"
"1587",-0.00000119181113688117,0.00000973247968463507,580751,"rest2"
"1588",-0.00000125591652077075,0.0000102643682763622,580751,"rest2"
"1589",-0.00000119181113688117,0.00000973247968463508,580751,"emotion"
"1590",-0.00000119181113688117,0.00000973247968463508,580751,"emotion"
"1591",-0.00000119181113688117,0.00000973247968463508,580751,"gambling"
"1592",-0.00000119181113688117,0.00000973247968463508,580751,"gambling"
"1593",-0.00000119181113688117,0.00000973247968463508,580751,"language"
"1594",-0.00000119181113688117,0.00000973247968463507,580751,"language"
"1595",-0.00000119181113688117,0.00000973247968463507,580751,"motor"
"1596",-0.00000156490411002156,0.0000128982987852492,580751,"motor"
"1597",-0.00000119525753179585,0.00000976173738614198,580751,"relational"
"1598",-0.00000119181113688117,0.00000973247968463508,580751,"relational"
"1599",-0.00000119181113688117,0.00000973247968463508,580751,"social"
"1600",-0.00000119181113688117,0.00000973247968463507,580751,"social"
"1601",-0.00000119181113688117,0.00000973247968463507,580751,"wm"
"1602",-0.00000188010587271724,0.000015510295321736,580751,"wm"
"1603",-0.0000012194876364362,0.00000996217813658841,586460,"rest1"
"1604",-0.00000119181113688118,0.00000973247968463507,586460,"rest1"
"1605",-0.0000011980815265657,0.00000978442027417925,586460,"rest2"
"1606",-0.00000119181113688117,0.00000973247968463508,586460,"rest2"
"1607",-0.00000119181113688117,0.00000973247968463508,586460,"emotion"
"1608",-0.00000119181113688117,0.00000973247968463508,586460,"emotion"
"1609",-0.00000124569031661354,0.0000101795651673196,586460,"gambling"
"1610",-0.00000119181113688117,0.00000973247968463507,586460,"gambling"
"1611",-0.00000119180193802097,0.00000973240645007528,586460,"language"
"1612",-0.00000124835961739629,0.0000102016607175409,586460,"language"
"1613",-0.00000119181113688117,0.00000973247968463507,586460,"motor"
"1614",-0.00000119181113688117,0.00000973247968463507,586460,"motor"
"1615",-0.00000120063872027072,0.00000980561115271429,586460,"relational"
"1616",-0.00000119952572983434,0.00000979638232306107,586460,"relational"
"1617",-0.00000120382486319724,0.00000983200539555068,586460,"social"
"1618",-0.00000119181113688117,0.00000973247968463507,586460,"social"
"1619",-0.00000119181113688117,0.00000973247968463507,586460,"wm"
"1620",-0.00000131678176882973,0.0000107687423081213,586460,"wm"
"1621",-0.00000119181113688117,0.00000973247968463507,590047,"rest1"
"1622",-0.00000119181113688117,0.00000973247968463506,590047,"rest1"
"1623",-0.00000119181113688117,0.00000973247968463506,590047,"rest2"
"1624",-0.00000119181113688117,0.00000973247968463506,590047,"rest2"
"1625",-0.00000119181113688117,0.00000973247968463506,590047,"emotion"
"1626",-0.00000122891926227328,0.0000100527319738079,590047,"emotion"
"1627",-0.00000119181113688117,0.00000973247968463506,590047,"gambling"
"1628",-0.00000119181113688117,0.00000973247968463506,590047,"gambling"
"1629",0.0000150883415384922,-0.000292053472232744,590047,"language"
"1630",-0.00000119181113688117,0.00000973247968463509,590047,"language"
"1631",-0.00000119181113688117,0.00000973247968463509,590047,"motor"
"1632",-0.00000119181113688117,0.00000973247968463509,590047,"motor"
"1633",-0.00000119181113688117,0.00000973247968463509,590047,"relational"
"1634",-0.00000119181113688117,0.00000973247968463509,590047,"relational"
"1635",-0.000000237115845185417,-0.0000101069868103984,590047,"social"
"1636",-0.00000119181113688117,0.00000973247968463509,590047,"social"
"1637",-0.00000119181113688117,0.00000973247968463509,590047,"wm"
"1638",-0.00000119181113688117,0.00000973247968463509,590047,"wm"
"1639",-0.00000150449876622332,0.0000123302635723812,599065,"rest1"
"1640",-0.00000121089761101874,0.00000989081823758936,599065,"rest1"
"1641",-0.00000124210275704175,0.0000101494438367466,599065,"rest2"
"1642",-0.00000127325947644444,0.0000104076162246487,599065,"rest2"
"1643",-0.00000116814637805606,0.00000953642345411646,599065,"emotion"
"1644",-0.00000119181113688117,0.00000973247968463509,599065,"emotion"
"1645",-0.00000133844770681676,0.0000109517473925791,599065,"gambling"
"1646",-0.00000119181113688117,0.00000973247968463508,599065,"gambling"
"1647",-0.00000119181113688117,0.00000973247968463508,599065,"language"
"1648",-0.000001216682606636,0.00000993872031518914,599065,"language"
"1649",-0.00000136364777814212,0.0000111637676362255,599065,"motor"
"1650",-0.0000016247714473322,0.0000133311352081256,599065,"motor"
"1651",-0.00000119181113688117,0.00000973247968463508,599065,"relational"
"1652",-0.00000119181113688117,0.00000973247968463508,599065,"relational"
"1653",-0.00000117969896382993,0.00000963213113380292,599065,"social"
"1654",-0.00000119181113688117,0.00000973247968463508,599065,"social"
"1655",-0.0000012699488765138,0.0000103823773698375,599065,"wm"
"1656",-0.00000133908752626711,0.0000109561843670048,599065,"wm"
"1657",-0.00000119181113688117,0.00000973247968463508,599671,"rest1"
"1658",-0.00000119181113688117,0.00000973247968463508,599671,"rest1"
"1659",-0.00000148397599744246,0.0000121975571360241,599671,"rest2"
"1660",-0.00000119181113688117,0.00000973247968463508,599671,"rest2"
"1661",-0.00000119181113688117,0.00000973247968463508,599671,"emotion"
"1662",-0.00000119181113688117,0.00000973247968463508,599671,"emotion"
"1663",-0.00000119181113688117,0.00000973247968463508,599671,"gambling"
"1664",-0.00000119181113688117,0.00000973247968463508,599671,"gambling"
"1665",-0.00000119181113688117,0.00000973247968463508,599671,"language"
"1666",-0.00000119181113688117,0.00000973247968463508,599671,"language"
"1667",-0.00000119181113688117,0.00000973247968463508,599671,"motor"
"1668",-0.00000119181113688117,0.00000973247968463508,599671,"motor"
"1669",-0.00000119181113688117,0.00000973247968463508,599671,"relational"
"1670",-0.00000189651440512849,0.0000220466513929356,599671,"relational"
"1671",-0.00000119181113688117,0.00000973247968463508,599671,"social"
"1672",-0.00000119181113688117,0.00000973247968463507,599671,"social"
"1673",-0.00000119181113688117,0.00000973247968463507,599671,"wm"
"1674",-0.00000119181113688117,0.00000973247968463507,599671,"wm"
"1675",-0.00000119181113688117,0.00000973247968463507,657659,"rest1"
"1676",-0.00000119181113688117,0.00000973247968463507,657659,"rest1"
"1677",0.00000199435061402871,-0.0000553422137102489,657659,"rest2"
"1678",-0.00000119181113688117,0.00000973247968463507,657659,"rest2"
"1679",-0.00000133105190097113,0.0000109098607244569,657659,"emotion"
"1680",-0.00000119181113688117,0.00000973247968463506,657659,"emotion"
"1681",-0.00000119181113688117,0.00000973247968463506,657659,"gambling"
"1682",-0.00000119181113688117,0.00000973247968463506,657659,"gambling"
"1683",-0.00000119181113688117,0.00000973247968463506,657659,"language"
"1684",-0.00000119181113688117,0.00000973247968463506,657659,"language"
"1685",-0.00000119181113688117,0.00000973247968463506,657659,"motor"
"1686",-0.00000119181113688117,0.00000973247968463506,657659,"motor"
"1687",-0.00000119181113688117,0.00000973247968463506,657659,"relational"
"1688",-0.00000173892919242434,0.0000142932886717178,657659,"relational"
"1689",-0.00000119181113688117,0.00000973247968463506,657659,"social"
"1690",-0.00000119181113688117,0.00000973247968463506,657659,"social"
"1691",-0.00000119181113688117,0.00000973247968463506,657659,"wm"
"1692",-0.00000119181113688117,0.00000973247968463506,657659,"wm"
"1693",-0.00000184979613492422,0.000021928271323501,663755,"rest1"
"1694",-0.00000119181113688117,0.00000973247968463505,663755,"rest1"
"1695",-0.00000119181113688117,0.00000973247968463505,663755,"rest2"
"1696",-0.00000119181113688117,0.00000973247968463505,663755,"rest2"
"1697",-0.00000119181113688117,0.00000973247968463505,663755,"emotion"
"1698",-0.00000119181113688117,0.00000973247968463505,663755,"emotion"
"1699",-0.00000119181113688117,0.00000973247968463505,663755,"gambling"
"1700",-0.00000119181113688117,0.00000973247968463505,663755,"gambling"
"1701",-0.00000119181113688117,0.00000973247968463505,663755,"language"
"1702",-0.00000133980499860983,0.0000109637999019948,663755,"language"
"1703",-0.00000119181113688117,0.00000973247968463505,663755,"motor"
"1704",-0.00000129475975172956,0.0000105869794162524,663755,"motor"
"1705",-0.00000120002697191921,0.00000980032517035491,663755,"relational"
"1706",-0.00000119181113688117,0.00000973247968463505,663755,"relational"
"1707",-0.00000119181113688117,0.00000973247968463505,663755,"social"
"1708",-0.00000119181113688117,0.00000973247968463505,663755,"social"
"1709",-0.00000136790470571777,0.0000111962295671976,663755,"wm"
"1710",-0.00000119181113688117,0.00000973247968463505,663755,"wm"
"1711",-0.00000119181113688117,0.00000973247968463505,687163,"rest1"
"1712",-0.00000119181113688117,0.00000973247968463505,687163,"rest1"
"1713",0.00000278989089650264,-0.0000739794024115363,687163,"rest2"
"1714",-0.00000119181113688117,0.00000973247968463507,687163,"rest2"
