"","V1","V2","Subject","task"
"1291",-0.0000875101783580345,-0.000023681076686155,341834,"relational"
"1292",0.000264689270015946,0.000108910152290252,341834,"relational"
"1293",0.000358753462161865,0.00014199129984593,341834,"social"
"1294",0.000307731056814203,0.000124691993647855,341834,"social"
"1295",0.000347810779867379,0.000139700335665415,341834,"wm"
"1296",0.000201621697938762,0.0000975377193073464,341834,"wm"
"1297",-0.0000875101783580346,-0.000023681076686155,353740,"rest1"
"1298",0.000136116623504289,0.0000781066633670186,353740,"rest1"
"1299",0.000102684847068366,0.000061150506438771,353740,"rest2"
"1300",-0.0000875101783580345,-0.000023681076686155,353740,"rest2"
"1301",-0.0000875101783580345,-0.000023681076686155,353740,"emotion"
"1302",0.0000348682256987478,0.0000353709717762991,353740,"emotion"
"1303",0.00017108284621696,0.0000862300227120084,353740,"gambling"
"1304",0.000160840585922503,0.0000842898312457858,353740,"gambling"
"1305",0.000073557891733986,0.0000526206807521508,353740,"language"
"1306",0.0000153912489284662,0.0000257873724739943,353740,"language"
"1307",-0.0000875101783580346,-0.0000236810766861551,353740,"motor"
"1308",0.000145969057190341,0.0000808671144818381,353740,"motor"
"1309",0.0000581492711585083,0.0000454502480716252,353740,"relational"
"1310",0.0000168154174113778,0.0000268407549809512,353740,"relational"
"1311",0.000114428360376385,0.00006968406211929,353740,"social"
"1312",0.00000164783364901178,0.0000201328782751837,353740,"social"
"1313",-0.0000875101783580346,-0.0000236810766861551,353740,"wm"
"1314",0.000134030039632358,0.0000777955876840975,353740,"wm"
"1315",-0.0000875101783580346,-0.0000236810766861551,395958,"rest1"
"1316",-0.0000875101783580346,-0.0000236810766861551,395958,"rest1"
"1317",0.000193575183139007,0.0000965355588334903,395958,"rest2"
"1318",-0.0000875101783580346,-0.0000236810766861551,395958,"rest2"
"1319",-0.0000875101783580346,-0.000023681076686155,395958,"emotion"
"1320",-0.0000875101783580345,-0.0000236810766861551,395958,"emotion"
"1321",0.00118421850537817,0.0000988835174698976,395958,"gambling"
"1322",-0.0000875101783580334,-0.0000236810766861549,395958,"gambling"
"1323",-0.0000875101783580334,-0.0000236810766861549,395958,"language"
"1324",0.0000284792278094468,0.000032878342946236,395958,"language"
"1325",-0.0000875101783580334,-0.0000236810766861549,395958,"motor"
"1326",-0.0000875101783580334,-0.0000236810766861549,395958,"motor"
"1327",0.00152037384213539,-0.00127017614534656,395958,"relational"
"1328",-0.0000875101783580295,-0.0000236810766861608,395958,"relational"
"1329",-0.0000875101783580295,-0.0000236810766861608,395958,"social"
"1330",-0.0000875101783580295,-0.0000236810766861608,395958,"social"
"1331",-0.0000875101783580295,-0.0000236810766861608,395958,"wm"
"1332",0.000465206126750782,0.000161893360761369,395958,"wm"
"1333",-0.0000875101783580294,-0.0000236810766861607,406432,"rest1"
"1334",0.000168385334143989,0.0000904079988923838,406432,"rest1"
"1335",-0.0000875101783580295,-0.0000236810766861607,406432,"rest2"
"1336",-0.0000875101783580295,-0.0000236810766861607,406432,"rest2"
"1337",-0.0000875101783580295,-0.0000236810766861607,406432,"emotion"
"1338",0.0000542108470959373,0.0000435635194662097,406432,"emotion"
"1339",-0.0000875101783580294,-0.0000236810766861607,406432,"gambling"
"1340",-0.0000875101783580294,-0.0000236810766861607,406432,"gambling"
"1341",-0.0000875101783580294,-0.0000236810766861607,406432,"language"
"1342",0.0000565733577286619,0.0000465465013927314,406432,"language"
"1343",0.000313151673885331,0.000127110304031833,406432,"motor"
"1344",0.000217046318802019,0.00010225866922704,406432,"motor"
"1345",-0.0000875101783580295,-0.0000236810766861608,406432,"relational"
"1346",-0.0000875101783580295,-0.0000236810766861608,406432,"relational"
"1347",-0.0000875101783580295,-0.0000236810766861608,406432,"social"
"1348",-0.0000875101783580295,-0.0000236810766861608,406432,"social"
"1349",-0.0000875101783580294,-0.0000236810766861608,406432,"wm"
"1350",-0.0000875101783580294,-0.0000236810766861608,406432,"wm"
"1351",0.00038379440250054,0.0000785715097246367,424939,"rest1"
"1352",0.000151169521400516,0.0000708959476002395,424939,"rest1"
"1353",-0.0000875101783580296,-0.0000236810766861608,424939,"rest2"
"1354",-0.0000875101783580296,-0.0000236810766861608,424939,"rest2"
"1355",-0.0000875101783580296,-0.0000236810766861608,424939,"emotion"
"1356",-0.0000875101783580296,-0.0000236810766861608,424939,"emotion"
"1357",-0.0000875101783580296,-0.0000236810766861608,424939,"gambling"
"1358",-0.0000875101783580296,-0.0000236810766861608,424939,"gambling"
"1359",-0.0000875101783580296,-0.0000236810766861608,424939,"language"
"1360",-0.0000875101783580296,-0.0000236810766861608,424939,"language"
"1361",0.000139043960491117,0.0000866904573419376,424939,"motor"
"1362",-0.0000875101783580296,-0.0000236810766861608,424939,"motor"
"1363",-0.0000875101783580296,-0.0000236810766861608,424939,"relational"
"1364",-0.0000875101783580296,-0.0000236810766861609,424939,"relational"
"1365",-0.0000875101783580296,-0.0000236810766861608,424939,"social"
"1366",-0.0000875101783580296,-0.0000236810766861609,424939,"social"
"1367",0.000098317454490779,0.0000538458879788173,424939,"wm"
"1368",0.000127849571062377,0.000070243027321167,424939,"wm"
"1369",0.00223478371074063,-0.00504991183210933,433839,"rest1"
"1370",-0.0000875101783580499,-0.0000236810766860754,433839,"rest1"
"1371",0.0004035675940605,0.000185112782016443,433839,"rest2"
"1372",-0.0000875101783580499,-0.0000236810766860754,433839,"rest2"
"1373",-0.0000875101783580499,-0.0000236810766860754,433839,"emotion"
"1374",-0.0000875101783580499,-0.0000236810766860754,433839,"emotion"
"1375",-0.0000875101783580499,-0.0000236810766860754,433839,"gambling"
"1376",0.000227858175646415,0.000175197424895446,433839,"gambling"
"1377",-0.0000875101783580499,-0.0000236810766860754,433839,"language"
"1378",-0.0000875101783580499,-0.0000236810766860754,433839,"language"
"1379",-0.0000875101783580499,-0.0000236810766860754,433839,"motor"
"1380",-0.0000875101783580499,-0.0000236810766860754,433839,"motor"
"1381",-0.0000875101783580499,-0.0000236810766860754,433839,"relational"
"1382",-0.0000875101783580499,-0.0000236810766860754,433839,"relational"
"1383",0.000299008012425503,0.000060505959399814,433839,"social"
"1384",-0.0000875101783580499,-0.0000236810766860754,433839,"social"
"1385",-0.0000875101783580499,-0.0000236810766860754,433839,"wm"
"1386",0.000349083495272162,0.000193274690523543,433839,"wm"
"1387",-0.0000875101783580498,-0.0000236810766860753,456346,"rest1"
"1388",-0.0000875101783580498,-0.0000236810766860753,456346,"rest1"
"1389",-0.0000875101783580498,-0.0000236810766860753,456346,"rest2"
"1390",-0.0000875101783580498,-0.0000236810766860753,456346,"rest2"
"1391",-0.0000875101783580498,-0.0000236810766860753,456346,"emotion"
"1392",-0.0000875101783580498,-0.0000236810766860753,456346,"emotion"
"1393",-0.0000875101783580498,-0.0000236810766860753,456346,"gambling"
"1394",-0.0000875101783580498,-0.0000236810766860753,456346,"gambling"
"1395",-0.0000875101783580498,-0.0000236810766860753,456346,"language"
"1396",-0.0000875101783580498,-0.0000236810766860753,456346,"language"
"1397",-0.0000875101783580498,-0.0000236810766860753,456346,"motor"
"1398",-0.0000875101783580498,-0.0000236810766860753,456346,"motor"
"1399",-0.0000875101783580498,-0.0000236810766860753,456346,"relational"
"1400",-0.0000875101783580498,-0.0000236810766860753,456346,"relational"
"1401",-0.0000875101783580498,-0.0000236810766860753,456346,"social"
"1402",-0.0000875101783580498,-0.0000236810766860753,456346,"social"
"1403",0.000185662159864763,0.0000882988151789966,456346,"wm"
"1404",0.0000668043692748587,0.0000488028146675612,456346,"wm"
"1405",0.000132983949904583,0.0000746704839810411,479762,"rest1"
"1406",0.00042456629041083,0.00011718675264476,479762,"rest1"
"1407",0.000137402392847819,0.0000794959414639981,479762,"rest2"
"1408",0.0000870083614379174,0.0000596738144279986,479762,"rest2"
"1409",-0.0000875101783580498,-0.0000236810766860754,479762,"emotion"
"1410",-0.0000875101783580498,-0.0000236810766860754,479762,"emotion"
"1411",0.0000365847085554901,0.0000360782065826706,479762,"gambling"
"1412",-0.0000875101783580498,-0.0000236810766860754,479762,"gambling"
"1413",-0.0000875101783580498,-0.0000236810766860754,479762,"language"
"1414",-0.0000875101783580497,-0.0000236810766860754,479762,"language"
"1415",-0.0000875101783580497,-0.0000236810766860754,479762,"motor"
"1416",-0.0000875101783580497,-0.0000236810766860754,479762,"motor"
"1417",-0.0000875101783580497,-0.0000236810766860754,479762,"relational"
"1418",0.0000575954922049089,0.0000462250169810905,479762,"relational"
"1419",-0.0000875101783580498,-0.0000236810766860754,479762,"social"
"1420",-0.0000875101783580498,-0.0000236810766860754,479762,"social"
"1421",-0.0000875101783580498,-0.0000236810766860754,479762,"wm"
"1422",-0.0000875101783580498,-0.0000236810766860754,479762,"wm"
"1423",-0.0000875101783580498,-0.0000236810766860754,510225,"rest1"
"1424",-0.0000304127967357417,0.00000444160287058662,510225,"rest1"
"1425",-0.0000875101783580497,-0.0000236810766860754,510225,"rest2"
"1426",-0.0000875101783580497,-0.0000236810766860754,510225,"rest2"
"1427",-0.0000646859053894367,-0.0000121894745151714,510225,"emotion"
"1428",-0.0000875101783580497,-0.0000236810766860754,510225,"emotion"
"1429",-0.0000241209252401643,0.00000731032156629271,510225,"gambling"
"1430",-0.0000875101783580497,-0.0000236810766860754,510225,"gambling"
"1431",-0.0000875101783580497,-0.0000236810766860754,510225,"language"
"1432",-0.0000875101783580497,-0.0000236810766860754,510225,"language"
"1433",-0.0000875101783580497,-0.0000236810766860754,510225,"motor"
"1434",-0.0000875101783580497,-0.0000236810766860754,510225,"motor"
"1435",-0.0000875101783580497,-0.0000236810766860754,510225,"relational"
"1436",-0.0000544254742962483,-0.00000698501258929007,510225,"relational"
"1437",-0.0000875101783580497,-0.0000236810766860754,510225,"social"
"1438",-0.0000875101783580497,-0.0000236810766860754,510225,"social"
"1439",-0.0000875101783580497,-0.0000236810766860754,510225,"wm"
"1440",-0.0000875101783580497,-0.0000236810766860754,510225,"wm"
"1441",-0.0000875101783580497,-0.0000236810766860754,545345,"rest1"
"1442",-0.0000875101783580497,-0.0000236810766860754,545345,"rest1"
"1443",-0.0000875101783580497,-0.0000236810766860754,545345,"rest2"
"1444",-0.0000875101783580497,-0.0000236810766860754,545345,"rest2"
"1445",-0.0000875101783580497,-0.0000236810766860754,545345,"emotion"
"1446",-0.0000875101783580497,-0.0000236810766860754,545345,"emotion"
"1447",-0.0000875101783580497,-0.0000236810766860754,545345,"gambling"
"1448",-0.0000875101783580497,-0.0000236810766860754,545345,"gambling"
"1449",-0.0000875101783580497,-0.0000236810766860754,545345,"language"
"1450",-0.0000875101783580497,-0.0000236810766860754,545345,"language"
"1451",-0.0000875101783580497,-0.0000236810766860754,545345,"motor"
"1452",0.000187260031178401,0.0000951640801787451,545345,"motor"
"1453",-0.0000875101783580497,-0.0000236810766860754,545345,"relational"
"1454",-0.0000875101783580497,-0.0000236810766860754,545345,"relational"
"1455",-0.0000875101783580497,-0.0000236810766860754,545345,"social"
"1456",-0.0000875101783580497,-0.0000236810766860754,545345,"social"
"1457",-0.0000875101783580497,-0.0000236810766860754,545345,"wm"
"1458",-0.0000875101783580497,-0.0000236810766860754,545345,"wm"
"1459",-0.0000875101783580497,-0.0000236810766860754,555954,"rest1"
"1460",-0.0000875101783580497,-0.0000236810766860754,555954,"rest1"
"1461",-0.0000875101783580497,-0.0000236810766860754,555954,"rest2"
"1462",-0.0000875101783580497,-0.0000236810766860754,555954,"rest2"
"1463",-0.0000875101783580497,-0.0000236810766860754,555954,"emotion"
"1464",-0.0000875101783580497,-0.0000236810766860754,555954,"emotion"
"1465",0.0000777861295069416,0.00005542273017034,555954,"gambling"
"1466",-0.0000875101783580497,-0.0000236810766860754,555954,"gambling"
"1467",0.000158473738036543,0.00014665105760937,555954,"language"
"1468",0.00011827051841265,0.000113690556664597,555954,"language"
"1469",0.000134897710186823,0.000097316450772847,555954,"motor"
"1470",-0.0000875101783580497,-0.0000236810766860754,555954,"motor"
"1471",0.000411531671238985,0.000203092084440699,555954,"relational"
"1472",-0.0000875101783580498,-0.0000236810766860755,555954,"relational"
"1473",0.000165198808929116,0.0000726080394411886,555954,"social"
"1474",-0.0000875101783580498,-0.0000236810766860755,555954,"social"
"1475",-0.0000875101783580498,-0.0000236810766860755,555954,"wm"
"1476",-0.0000875101783580498,-0.0000236810766860755,555954,"wm"
"1477",-0.0000875101783580498,-0.0000236810766860755,561444,"rest1"
"1478",-0.0000875101783580498,-0.0000236810766860755,561444,"rest1"
"1479",-0.0000875101783580498,-0.0000236810766860755,561444,"rest2"
"1480",0.000111810957738922,0.0000716105862897152,561444,"rest2"
"1481",0.0000250571630210162,0.0000309690406464758,561444,"emotion"
"1482",-0.0000875101783580498,-0.0000236810766860755,561444,"emotion"
"1483",-0.0000875101783580498,-0.0000236810766860755,561444,"gambling"
"1484",-0.0000875101783580498,-0.0000236810766860755,561444,"gambling"
"1485",-0.000018301200804386,0.000011282798653359,561444,"language"
"1486",-0.0000875101783580498,-0.0000236810766860755,561444,"language"
"1487",-0.0000875101783580498,-0.0000236810766860755,561444,"motor"
"1488",-0.0000875101783580498,-0.0000236810766860755,561444,"motor"
"1489",-0.0000875101783580498,-0.0000236810766860755,561444,"relational"
"1490",-0.0000875101783580498,-0.0000236810766860755,561444,"relational"
"1491",-0.0000875101783580498,-0.0000236810766860755,561444,"social"
"1492",-0.0000875101783580498,-0.0000236810766860755,561444,"social"
"1493",-0.0000875101783580498,-0.0000236810766860755,561444,"wm"
"1494",-0.0000875101783580497,-0.0000236810766860755,561444,"wm"
"1495",-0.0000875101783580497,-0.0000236810766860755,562446,"rest1"
"1496",-0.0000875101783580497,-0.0000236810766860755,562446,"rest1"
"1497",-0.0000875101783580497,-0.0000236810766860755,562446,"rest2"
"1498",-0.0000875101783580497,-0.0000236810766860755,562446,"rest2"
"1499",-0.0000875101783580497,-0.0000236810766860755,562446,"emotion"
"1500",-0.0000875101783580497,-0.0000236810766860755,562446,"emotion"
"1501",0.0000481494697636323,0.0000409222448016858,562446,"gambling"
"1502",0.000129623149547484,0.000068707156345641,562446,"gambling"
"1503",-0.0000875101783580498,-0.0000236810766860755,562446,"language"
"1504",-0.0000875101783580498,-0.0000236810766860755,562446,"language"
"1505",-0.0000875101783580497,-0.0000236810766860755,562446,"motor"
"1506",0.00006993050592595,0.0000505876158259905,562446,"motor"
"1507",-0.0000875101783580497,-0.0000236810766860755,562446,"relational"
"1508",-0.0000875101783580497,-0.0000236810766860755,562446,"relational"
"1509",-0.0000875101783580497,-0.0000236810766860755,562446,"social"
"1510",-0.0000356266855063289,0.00000293379666359222,562446,"social"
"1511",-0.0000875101783580497,-0.0000236810766860755,562446,"wm"
"1512",0.000044672696600307,0.0000394890539568636,562446,"wm"
"1513",0.0000847971340838616,0.0000542291995256729,567052,"rest1"
"1514",-0.0000875101783580497,-0.0000236810766860755,567052,"rest1"
"1515",-0.0000875101783580497,-0.0000236810766860755,567052,"rest2"
"1516",-0.0000875101783580497,-0.0000236810766860755,567052,"rest2"
"1517",-0.0000875101783580497,-0.0000236810766860755,567052,"emotion"
"1518",0.000018344256026778,0.0000282078171666009,567052,"emotion"
"1519",0.0000557738511330253,0.000044894300227241,567052,"gambling"
"1520",-0.0000875101783580497,-0.0000236810766860755,567052,"gambling"
"1521",-0.0000875101783580497,-0.0000236810766860755,567052,"language"
"1522",-0.0000875101783580497,-0.0000236810766860755,567052,"language"
"1523",0.000099010882658283,0.000053696503374883,567052,"motor"
"1524",-0.0000875101783580497,-0.0000236810766860755,567052,"motor"
"1525",0.0000566884859388785,0.0000458145220763066,567052,"relational"
"1526",-0.0000875101783580497,-0.0000236810766860755,567052,"relational"
"1527",0.0000315341276445734,0.0000354500176595591,567052,"social"
"1528",0.0000247082108624374,0.0000301731051111194,567052,"social"
"1529",0.000105832796714908,0.0000673132065270406,567052,"wm"
"1530",-0.0000875101783580497,-0.0000236810766860755,567052,"wm"
"1531",0.00046719882613814,0.000205711883227216,571144,"rest1"
"1532",-0.0000875101783580496,-0.0000236810766860754,571144,"rest1"
"1533",-0.0000875101783580496,-0.0000236810766860754,571144,"rest2"
"1534",-0.0000875101783580496,-0.0000236810766860754,571144,"rest2"
"1535",0.0000496169342878053,0.0000441491318806602,571144,"emotion"
"1536",-0.0000875101783580497,-0.0000236810766860755,571144,"emotion"
"1537",-0.0000875101783580497,-0.0000236810766860755,571144,"gambling"
"1538",-0.0000875101783580496,-0.0000236810766860754,571144,"gambling"
"1539",-0.0000875101783580496,-0.0000236810766860754,571144,"language"
"1540",-0.0000875101783580496,-0.0000236810766860754,571144,"language"
"1541",0.0000995911717683049,0.0000645466848200147,571144,"motor"
"1542",-0.0000875101783580497,-0.0000236810766860755,571144,"motor"
"1543",-0.0000875101783580497,-0.0000236810766860755,571144,"relational"
"1544",-0.0000875101783580497,-0.0000236810766860755,571144,"relational"
"1545",-0.0000875101783580497,-0.0000236810766860755,571144,"social"
"1546",-0.0000875101783580497,-0.0000236810766860755,571144,"social"
"1547",0.0000650155723474912,0.0000468022528981324,571144,"wm"
"1548",0.0000824817405569241,0.0000473464206412021,571144,"wm"
"1549",-0.0000875101783580496,-0.0000236810766860755,579665,"rest1"
"1550",-0.0000875101783580496,-0.0000236810766860755,579665,"rest1"
"1551",-0.0000875101783580496,-0.0000236810766860755,579665,"rest2"
"1552",-0.0000875101783580496,-0.0000236810766860755,579665,"rest2"
"1553",-0.0000875101783580496,-0.0000236810766860755,579665,"emotion"
"1554",-0.0000875101783580496,-0.0000236810766860755,579665,"emotion"
"1555",0.00029659853238189,0.00012501709802559,579665,"gambling"
"1556",0.000465040967956609,0.000150499176720328,579665,"gambling"
"1557",0.000178277865870374,0.0000939610239442729,579665,"language"
"1558",-0.0000875101783580496,-0.0000236810766860754,579665,"language"
"1559",0.000301299627823374,0.000117924202461799,579665,"motor"
"1560",0.000935834425094989,0.000105409605289513,579665,"motor"
"1561",-0.0000875101783580498,-0.0000236810766860755,579665,"relational"
"1562",0.000138352995744432,0.0000821612684973535,579665,"relational"
"1563",-0.0000875101783580498,-0.0000236810766860755,579665,"social"
"1564",-0.0000875101783580498,-0.0000236810766860755,579665,"social"
"1565",-0.0000875101783580498,-0.0000236810766860755,579665,"wm"
"1566",-0.0000875101783580498,-0.0000236810766860755,579665,"wm"
"1567",-0.0000875101783580498,-0.0000236810766860755,579867,"rest1"
"1568",-0.0000875101783580498,-0.0000236810766860755,579867,"rest1"
"1569",0.000238443606125944,0.0000971203921131514,579867,"rest2"
"1570",0.000250892555082903,0.000107427951267782,579867,"rest2"
"1571",-0.0000875101783580498,-0.0000236810766860755,579867,"emotion"
"1572",-0.0000875101783580498,-0.0000236810766860755,579867,"emotion"
"1573",-0.0000875101783580498,-0.0000236810766860755,579867,"gambling"
"1574",0.000144324645600329,0.0000774063307963548,579867,"gambling"
"1575",0.000287420182560446,0.000108916843498716,579867,"language"
"1576",-0.0000875101783580499,-0.0000236810766860755,579867,"language"
"1577",-0.0000875101783580499,-0.0000236810766860755,579867,"motor"
"1578",-0.0000875101783580499,-0.0000236810766860755,579867,"motor"
"1579",0.000689201671164024,0.000157382833696644,579867,"relational"
"1580",0.000431294441541214,0.000155829426554131,579867,"relational"
"1581",0.00030631017205149,0.000125396392870169,579867,"social"
"1582",0.000725710166686532,0.000202505004666423,579867,"social"
"1583",0.000289707728358352,0.00011759893869253,579867,"wm"
"1584",-0.0000875101783580501,-0.0000236810766860756,579867,"wm"
"1585",-0.0000875101783580501,-0.0000236810766860756,580751,"rest1"
"1586",-0.0000875101783580501,-0.0000236810766860756,580751,"rest1"
"1587",-0.0000875101783580501,-0.0000236810766860756,580751,"rest2"
"1588",0.00000903579726620669,0.0000234147739942396,580751,"rest2"
"1589",-0.0000875101783580501,-0.0000236810766860756,580751,"emotion"
"1590",-0.0000875101783580501,-0.0000236810766860756,580751,"emotion"
"1591",-0.0000875101783580501,-0.0000236810766860756,580751,"gambling"
"1592",-0.0000875101783580501,-0.0000236810766860756,580751,"gambling"
"1593",-0.0000875101783580501,-0.0000236810766860756,580751,"language"
"1594",-0.0000875101783580501,-0.0000236810766860756,580751,"language"
"1595",-0.0000875101783580501,-0.0000236810766860756,580751,"motor"
"1596",0.000449609914553249,0.000152594990531375,580751,"motor"
"1597",-0.0000370709492580251,0.000000453061275991273,580751,"relational"
"1598",-0.0000875101783580502,-0.0000236810766860757,580751,"relational"
"1599",-0.0000875101783580502,-0.0000236810766860757,580751,"social"
"1600",-0.0000875101783580502,-0.0000236810766860757,580751,"social"
"1601",-0.0000875101783580502,-0.0000236810766860757,580751,"wm"
"1602",0.000582635092986967,0.000183346634930381,580751,"wm"
"1603",0.000172829752024803,0.0000933511430984689,586460,"rest1"
"1604",-0.0000875101783580501,-0.0000236810766860756,586460,"rest1"
"1605",0.0000336035125763717,0.0000361405682248655,586460,"rest2"
"1606",-0.0000875101783580501,-0.0000236810766860756,586460,"rest2"
"1607",-0.0000875101783580501,-0.0000236810766860756,586460,"emotion"
"1608",-0.0000875101783580501,-0.0000236810766860756,586460,"emotion"
"1609",0.000117609298843381,0.0000734345630006356,586460,"gambling"
"1610",-0.0000875101783580501,-0.0000236810766860757,586460,"gambling"
"1611",-0.00000592802632817027,0.000016991787822513,586460,"language"
"1612",0.0000930164760141699,0.0000637374521641131,586460,"language"
"1613",-0.0000875101783580501,-0.0000236810766860757,586460,"motor"
"1614",-0.0000875101783580501,-0.0000236810766860757,586460,"motor"
"1615",-0.0000125520117948447,0.0000138935871782536,586460,"relational"
"1616",0.0000377326519492845,0.0000381620182360557,586460,"relational"
"1617",0.0000127942072878974,0.0000262289317313865,586460,"social"
"1618",-0.0000875101783580501,-0.0000236810766860757,586460,"social"
"1619",-0.0000875101783580501,-0.0000236810766860757,586460,"wm"
"1620",0.00015592649075812,0.0000870530158903089,586460,"wm"
"1621",-0.0000875101783580501,-0.0000236810766860757,590047,"rest1"
"1622",-0.0000875101783580501,-0.0000236810766860757,590047,"rest1"
"1623",-0.0000875101783580501,-0.0000236810766860757,590047,"rest2"
"1624",-0.0000875101783580501,-0.0000236810766860757,590047,"rest2"
"1625",-0.0000875101783580501,-0.0000236810766860757,590047,"emotion"
"1626",0.0000551815719763518,0.0000432087493366629,590047,"emotion"
"1627",-0.0000875101783580501,-0.0000236810766860757,590047,"gambling"
"1628",-0.0000875101783580501,-0.0000236810766860757,590047,"gambling"
"1629",0.00015406135870586,0.000135051358815003,590047,"language"
"1630",-0.0000875101783580501,-0.0000236810766860757,590047,"language"
"1631",-0.0000875101783580501,-0.0000236810766860757,590047,"motor"
"1632",-0.0000875101783580501,-0.0000236810766860757,590047,"motor"
"1633",-0.0000875101783580501,-0.0000236810766860757,590047,"relational"
"1634",-0.0000875101783580501,-0.0000236810766860757,590047,"relational"
"1635",0.00007788497310407,0.000049604741053286,590047,"social"
"1636",-0.0000875101783580501,-0.0000236810766860757,590047,"social"
"1637",-0.0000875101783580501,-0.0000236810766860757,590047,"wm"
"1638",-0.00008751017835805,-0.0000236810766860757,590047,"wm"
"1639",0.0000670174178248179,0.0000504767664360864,599065,"rest1"
"1640",-0.0000228024417486397,0.00000761112072653886,599065,"rest1"
"1641",-0.0000305821614989636,0.00000495406880110482,599065,"rest2"
"1642",-0.0000214743067546877,0.00000819215466162912,599065,"rest2"
"1643",-0.0000564756114982347,-0.00000811615009097669,599065,"emotion"
"1644",-0.00008751017835805,-0.0000236810766860757,599065,"emotion"
"1645",0.0000446694555107917,0.0000404620885524455,599065,"gambling"
"1646",-0.0000875101783580501,-0.0000236810766860757,599065,"gambling"
"1647",-0.0000875101783580501,-0.0000236810766860757,599065,"language"
"1648",-0.0000169141808056885,0.0000116745865327333,599065,"language"
"1649",0.00010701435176939,0.0000626785593378796,599065,"motor"
"1650",0.000123353565204552,0.000065583461620493,599065,"motor"
"1651",-0.0000875101783580501,-0.0000236810766860757,599065,"relational"
"1652",-0.0000875101783580501,-0.0000236810766860757,599065,"relational"
"1653",-0.0000349529455216255,0.00000279907337922779,599065,"social"
"1654",-0.0000875101783580501,-0.0000236810766860757,599065,"social"
"1655",0.00000884026130379275,0.0000232619253806658,599065,"wm"
"1656",-0.0000236195776471582,0.00000889533172891123,599065,"wm"
"1657",-0.00008751017835805,-0.0000236810766860757,599671,"rest1"
"1658",-0.00008751017835805,-0.0000236810766860757,599671,"rest1"
"1659",0.000247863492358763,0.000103984669374956,599671,"rest2"
"1660",-0.00008751017835805,-0.0000236810766860756,599671,"rest2"
"1661",-0.00008751017835805,-0.0000236810766860756,599671,"emotion"
"1662",-0.00008751017835805,-0.0000236810766860756,599671,"emotion"
"1663",-0.00008751017835805,-0.0000236810766860756,599671,"gambling"
"1664",-0.00008751017835805,-0.0000236810766860756,599671,"gambling"
"1665",-0.00008751017835805,-0.0000236810766860756,599671,"language"
"1666",-0.00008751017835805,-0.0000236810766860756,599671,"language"
"1667",-0.00008751017835805,-0.0000236810766860756,599671,"motor"
"1668",-0.00008751017835805,-0.0000236810766860756,599671,"motor"
"1669",-0.00008751017835805,-0.0000236810766860756,599671,"relational"
"1670",0.000185319808615221,0.0000969845050733737,599671,"relational"
"1671",-0.00008751017835805,-0.0000236810766860756,599671,"social"
"1672",-0.00008751017835805,-0.0000236810766860756,599671,"social"
"1673",-0.00008751017835805,-0.0000236810766860756,599671,"wm"
"1674",-0.00008751017835805,-0.0000236810766860756,599671,"wm"
"1675",-0.00008751017835805,-0.0000236810766860756,657659,"rest1"
"1676",-0.00008751017835805,-0.0000236810766860756,657659,"rest1"
"1677",0.000552057336430611,0.000161549382017682,657659,"rest2"
"1678",-0.0000875101783580501,-0.0000236810766860757,657659,"rest2"
"1679",0.000132731076435506,0.0000732948362804255,657659,"emotion"
"1680",-0.0000875101783580501,-0.0000236810766860757,657659,"emotion"
"1681",-0.0000875101783580501,-0.0000236810766860757,657659,"gambling"
"1682",-0.0000875101783580501,-0.0000236810766860757,657659,"gambling"
"1683",-0.0000875101783580501,-0.0000236810766860757,657659,"language"
"1684",-0.0000875101783580501,-0.0000236810766860757,657659,"language"
"1685",-0.0000875101783580501,-0.0000236810766860757,657659,"motor"
"1686",-0.0000875101783580501,-0.0000236810766860757,657659,"motor"
"1687",-0.0000875101783580501,-0.0000236810766860757,657659,"relational"
"1688",0.000513933414148774,0.000173894193323834,657659,"relational"
"1689",-0.0000875101783580501,-0.0000236810766860757,657659,"social"
"1690",-0.0000875101783580501,-0.0000236810766860757,657659,"social"
"1691",-0.0000875101783580501,-0.0000236810766860757,657659,"wm"
"1692",-0.0000875101783580501,-0.0000236810766860757,657659,"wm"
"1693",0.000323944337957827,0.000127712419386232,663755,"rest1"
"1694",-0.0000875101783580501,-0.0000236810766860757,663755,"rest1"
"1695",-0.0000875101783580501,-0.0000236810766860757,663755,"rest2"
"1696",-0.0000875101783580501,-0.0000236810766860757,663755,"rest2"
"1697",-0.0000875101783580501,-0.0000236810766860757,663755,"emotion"
"1698",-0.0000875101783580501,-0.0000236810766860757,663755,"emotion"
"1699",-0.0000875101783580501,-0.0000236810766860757,663755,"gambling"
"1700",-0.0000875101783580501,-0.0000236810766860757,663755,"gambling"
"1701",-0.0000875101783580501,-0.0000236810766860757,663755,"language"
"1702",0.0000643813469574362,0.0000482808065515725,663755,"language"
"1703",-0.0000875101783580501,-0.0000236810766860757,663755,"motor"
"1704",0.0000990065603858607,0.0000644159227281985,663755,"motor"
"1705",-0.00000389669698584145,0.0000190514665482281,663755,"relational"
"1706",-0.0000875101783580501,-0.0000236810766860757,663755,"relational"
"1707",-0.0000875101783580501,-0.0000236810766860757,663755,"social"
"1708",-0.0000875101783580501,-0.0000236810766860757,663755,"social"
"1709",0.000167190975425597,0.0000913314610360064,663755,"wm"
"1710",-0.0000875101783580501,-0.0000236810766860757,663755,"wm"
